DEBUG	2017-07-05 10:42:16,463	com.crawler.core.balancers.TwitterBalancer                  	TwitterBalancer preStart
DEBUG	2017-07-05 10:48:15,892	com.crawler.dao.KafkaUniqueSaver                            	Needs to save BasicDBObject data { "__typename" : "GraphImage", "id" : "1552067478668972043", "shortcode" : "BWKDSYNgBAL", "dimensions" : { "height" : 1350, "width" : 1080 }, "gating_info" : null, "media_preview" : null, "display_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-15/e35/19761982_147895925780719_4511438745844580352_n.jpg", "is_video" : false, "edge_media_to_tagged_user" : { "edges" : [] }, "edge_media_to_caption" : { "edges" : [{ "node" : { "text" : "New Collection\ud83d\udccc\ud83d\udccc\ud83d\udccc\n#bikini #summer #holidays #slowlife #happytime #pattaya #phuket #beach #sea #sand #sun #swimmingpool #thailand #vintage #corolful#sport #sportlook #sbn #bkk#summer #Twopice #onthebeach #ช\u0e38ดว\u0e48ายน\u0e49ำ #sunday #huahin #swimsuit #shop #newcollection #sunset #zappbikini #ขายด\u0e35" } }] }, "caption_is_edited" : false, "edge_media_to_comment" : { "count" : 0, "page_info" : { "has_next_page" : false, "end_cursor" : null }, "edges" : [] }, "comments_disabled" : false, "edge_media_preview_like" : { "count" : 1, "edges" : [{ "node" : { "id" : "1960259370", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/s150x150/18950435_1908811056042634_8296790060297093120_a.jpg", "username" : "martinadepalo" } }] }, "edge_media_to_sponsor_user" : { "edges" : [] }, "location" : null, "viewer_has_liked" : false, "owner" : { "id" : "1317594893", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/s150x150/12728433_928903720562615_1949925102_a.jpg", "username" : "bikini.zappbikini", "followed_by_viewer" : false, "full_name" : "ช\u0e38ดว\u0e48ายน\u0e49ำ", "is_private" : false, "requested_by_viewer" : false, "is_unpublished" : false, "blocked_by_viewer" : false, "has_blocked_viewer" : false }, "is_ad" : false, "edge_web_media_to_related_media" : { "edges" : [] }, "key" : "1552067478668972043", "query" : "sea", "network" : "instagram", "date" : 1499240883 }
DEBUG	2017-07-05 10:48:15,892	com.crawler.dao.KafkaUniqueSaver                            	Needs  save posts-1552067478668972043 to kafka
DEBUG	2017-07-05 10:48:15,892	com.crawler.dao.KafkaUniqueSaver                            	Needs to save BasicDBObject data { "__typename" : "GraphImage", "id" : "1552067457623488901", "shortcode" : "BWKDSEnF3mF", "dimensions" : { "height" : 1080, "width" : 1080 }, "gating_info" : null, "media_preview" : null, "display_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-15/e35/19765065_1367900556626129_5674170776094244864_n.jpg", "is_video" : false, "edge_media_to_tagged_user" : { "edges" : [] }, "edge_media_to_caption" : { "edges" : [{ "node" : { "text" : "#sunset #sea #city #bari #beautiful #sun" } }] }, "caption_is_edited" : false, "edge_media_to_comment" : { "count" : 0, "page_info" : { "has_next_page" : false, "end_cursor" : null }, "edges" : [] }, "comments_disabled" : false, "edge_media_preview_like" : { "count" : 0, "edges" : [] }, "edge_media_to_sponsor_user" : { "edges" : [] }, "location" : null, "viewer_has_liked" : false, "owner" : { "id" : "1941000623", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/s150x150/19367616_1354533007949158_7084997164086067200_a.jpg", "username" : "ariannalaquale", "followed_by_viewer" : false, "full_name" : "arianna laquale", "is_private" : false, "requested_by_viewer" : false, "is_unpublished" : false, "blocked_by_viewer" : false, "has_blocked_viewer" : false }, "is_ad" : false, "edge_web_media_to_related_media" : { "edges" : [] }, "key" : "1552067457623488901", "query" : "sea", "network" : "instagram", "date" : 1499240880 }
DEBUG	2017-07-05 10:48:15,892	com.crawler.dao.KafkaUniqueSaver                            	Needs  save posts-1552067457623488901 to kafka
DEBUG	2017-07-05 10:48:15,892	com.crawler.dao.KafkaUniqueSaver                            	Needs to save BasicDBObject data { "__typename" : "GraphImage", "id" : "1552067454853959331", "shortcode" : "BWKDSCCA86j", "dimensions" : { "height" : 1080, "width" : 1080 }, "gating_info" : null, "media_preview" : null, "display_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-15/e35/19764607_127533881174363_8736259725433241600_n.jpg", "is_video" : false, "edge_media_to_tagged_user" : { "edges" : [] }, "edge_media_to_caption" : { "edges" : [{ "node" : { "text" : "Desde mi balcon todas las mañanas pienso,ideo,divago,filosofeo...llegando siempre a la misma conclusión: Que afortunada soy!!! Buenos Dias! A idear! #muchoqueaprender #gastroideas #mediterraneo #grao #puertoazahar #portcastello #vistas #sea #castellon" } }] }, "caption_is_edited" : false, "edge_media_to_comment" : { "count" : 0, "page_info" : { "has_next_page" : false, "end_cursor" : null }, "edges" : [] }, "comments_disabled" : false, "edge_media_preview_like" : { "count" : 1, "edges" : [{ "node" : { "id" : "299283517", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/s150x150/19120966_314189015684953_1373236155612397568_a.jpg", "username" : "carmelafontesgastroideas" } }] }, "edge_media_to_sponsor_user" : { "edges" : [] }, "location" : { "id" : "254823904", "name" : "Grao De Castellón, Valenciana, Spain", "has_public_page" : true, "lat" : 39.9667, "lng" : 0.0166667, "slug" : "grao-de-castellon-valenciana-spain", "directory" : { "country" : { "id" : "ES", "name" : "Spain", "slug" : "spain" }, "city" : { "id" : "c682307", "name" : "El Grao de Gandía", "slug" : "el-grao-de-gandia" } } }, "viewer_has_liked" : false, "owner" : { "id" : "299283517", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/s150x150/19120966_314189015684953_1373236155612397568_a.jpg", "username" : "carmelafontesgastroideas", "followed_by_viewer" : false, "full_name" : "Carmela Fontes", "is_private" : false, "requested_by_viewer" : false, "is_unpublished" : false, "blocked_by_viewer" : false, "has_blocked_viewer" : false }, "is_ad" : false, "edge_web_media_to_related_media" : { "edges" : [] }, "key" : "1552067454853959331", "query" : "sea", "network" : "instagram", "date" : 1499240880 }
DEBUG	2017-07-05 10:48:15,893	com.crawler.dao.KafkaUniqueSaver                            	Needs  save posts-1552067454853959331 to kafka
DEBUG	2017-07-05 10:48:15,894	com.crawler.dao.KafkaUniqueSaver                            	Needs to save BasicDBObject data { "__typename" : "GraphImage", "id" : "1552067435779360183", "shortcode" : "BWKDRwRFIW3", "dimensions" : { "height" : 1350, "width" : 1080 }, "gating_info" : null, "media_preview" : null, "display_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-15/e35/19623702_797662450406778_3098472257253539840_n.jpg", "is_video" : false, "edge_media_to_tagged_user" : { "edges" : [] }, "edge_media_to_caption" : { "edges" : [{ "node" : { "text" : "#thenewblue #mediterraneansea #italygram #sea #sardegna #tb" } }] }, "caption_is_edited" : false, "edge_media_to_comment" : { "count" : 0, "page_info" : { "has_next_page" : false, "end_cursor" : null }, "edges" : [] }, "comments_disabled" : false, "edge_media_preview_like" : { "count" : 0, "edges" : [] }, "edge_media_to_sponsor_user" : { "edges" : [] }, "location" : { "id" : "255596923", "name" : "Caprera", "has_public_page" : true, "lat" : 41.2, "lng" : 9.4666666666667, "slug" : "caprera" }, "viewer_has_liked" : false, "owner" : { "id" : "1116828431", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/s150x150/18722501_445883335766046_2954898720388284416_a.jpg", "username" : "sot_sotiris", "followed_by_viewer" : false, "full_name" : "Sot", "is_private" : false, "requested_by_viewer" : false, "is_unpublished" : false, "blocked_by_viewer" : false, "has_blocked_viewer" : false }, "is_ad" : false, "edge_web_media_to_related_media" : { "edges" : [] }, "key" : "1552067435779360183", "query" : "sea", "network" : "instagram", "date" : 1499240878 }
DEBUG	2017-07-05 10:48:15,894	com.crawler.dao.KafkaUniqueSaver                            	Needs  save posts-1552067435779360183 to kafka
DEBUG	2017-07-05 10:48:15,894	com.crawler.dao.KafkaUniqueSaver                            	Needs to save BasicDBObject data { "__typename" : "GraphImage", "id" : "1552067417608325391", "shortcode" : "BWKDRfWAIkP", "dimensions" : { "height" : 1080, "width" : 1080 }, "gating_info" : null, "media_preview" : null, "display_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-15/e35/19623181_1391412344299918_174204668094709760_n.jpg", "is_video" : false, "edge_media_to_tagged_user" : { "edges" : [{ "node" : { "user" : { "username" : "marco_romagnolii_68" }, "x" : 0.9133333333333333, "y" : 0.3813333333333334 } }, { "node" : { "user" : { "username" : "youri_floriani" }, "x" : 0.6693333333333333, "y" : 0.4573333333333333 } }, { "node" : { "user" : { "username" : "lorenzo.franchini.378" }, "x" : 0.09066666666666667, "y" : 0.5946666666666667 } }] }, "edge_media_to_caption" : { "edges" : [{ "node" : { "text" : "#sea#brothers" } }] }, "caption_is_edited" : false, "edge_media_to_comment" : { "count" : 0, "page_info" : { "has_next_page" : false, "end_cursor" : null }, "edges" : [] }, "comments_disabled" : false, "edge_media_preview_like" : { "count" : 0, "edges" : [] }, "edge_media_to_sponsor_user" : { "edges" : [] }, "location" : { "id" : "887487482", "name" : "Circeo Beach", "has_public_page" : true, "lat" : 41.247026679858, "lng" : 13.114303739518, "slug" : "circeo-beach" }, "viewer_has_liked" : false, "owner" : { "id" : "641055042", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/s150x150/17661797_1507613979270694_6616746635336613888_a.jpg", "username" : "_alepiz_", "followed_by_viewer" : false, "full_name" : "Alessandro Pizzale", "is_private" : false, "requested_by_viewer" : false, "is_unpublished" : false, "blocked_by_viewer" : false, "has_blocked_viewer" : false }, "is_ad" : false, "edge_web_media_to_related_media" : { "edges" : [] }, "key" : "1552067417608325391", "query" : "sea", "network" : "instagram", "date" : 1499240875 }
DEBUG	2017-07-05 10:48:15,895	com.crawler.dao.KafkaUniqueSaver                            	Needs  save posts-1552067417608325391 to kafka
DEBUG	2017-07-05 10:48:15,896	com.crawler.dao.KafkaUniqueSaver                            	Needs to save BasicDBObject data { "__typename" : "GraphImage", "id" : "1552067416040969872", "shortcode" : "BWKDRd4lJaQ", "dimensions" : { "height" : 721, "width" : 1080 }, "gating_info" : null, "media_preview" : null, "display_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-15/e35/19535021_250551695450298_3563689104572940288_n.jpg", "is_video" : false, "edge_media_to_tagged_user" : { "edges" : [{ "node" : { "user" : { "username" : "fotografia" }, "x" : 0.6212963, "y" : 0.65325934 } }, { "node" : { "user" : { "username" : "foggy_fpv" }, "x" : 0.06851852, "y" : 0.60194176 } }, { "node" : { "user" : { "username" : "estate" }, "x" : 0.53425926, "y" : 0.10402219 } }, { "node" : { "user" : { "username" : "fotobaz" }, "x" : 0.5824074, "y" : 0.61719835 } }, { "node" : { "user" : { "username" : "pspics_fotografie" }, "x" : 0.56296295, "y" : 0.25658807 } }, { "node" : { "user" : { "username" : "robertonencini" }, "x" : 0.29907408, "y" : 0.52011096 } }, { "node" : { "user" : { "username" : "impronte_castiglioncello" }, "x" : 0.48425925, "y" : 0.93065184 } }, { "node" : { "user" : { "username" : "simona.foto.lobiettivo" }, "x" : 0.7222222, "y" : 0.07628294 } }, { "node" : { "user" : { "username" : "franceschiflavio" }, "x" : 0.7277778, "y" : 0.34674063 } }, { "node" : { "user" : { "username" : "fotomondox" }, "x" : 0.8703704, "y" : 0.852982 } }, { "node" : { "user" : { "username" : "villacastiglioncello" }, "x" : 0.2332614, "y" : 0.1442441 } }, { "node" : { "user" : { "username" : "fiorediluna.cosplay" }, "x" : 0.06111111, "y" : 0.4590846 } }, { "node" : { "user" : { "username" : "raulgori12" }, "x" : 0.8472222, "y" : 0.1997226 } }, { "node" : { "user" : { "username" : "fotografiasjo" }, "x" : 0.11203704, "y" : 0.9667129 } }, { "node" : { "user" : { "username" : "essenzafotografica" }, "x" : 0.07037037, "y" : 0.1262136 } }, { "node" : { "user" : { "username" : "castiglioncellowithlove" }, "x" : 0.11018518, "y" : 0.23162274 } }] }, "edge_media_to_caption" : { "edges" : [{ "node" : { "text" : "#Sky#summer#clouds#sea#rock#sun#girl#landscape#july#photography#photos#photoshop#lightroom#streetphotographers#nikon#nikond800#tuscany#horizon#livorno#castiglioncello#" } }] }, "caption_is_edited" : false, "edge_media_to_comment" : { "count" : 0, "page_info" : { "has_next_page" : false, "end_cursor" : null }, "edges" : [] }, "comments_disabled" : false, "edge_media_preview_like" : { "count" : 0, "edges" : [] }, "edge_media_to_sponsor_user" : { "edges" : [] }, "location" : null, "viewer_has_liked" : false, "owner" : { "id" : "4333803309", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/s150x150/15624124_1106581279440067_9069452731227308032_a.jpg", "username" : "baldasserinifotografo", "followed_by_viewer" : false, "full_name" : "Stefano Baldasserini", "is_private" : false, "requested_by_viewer" : false, "is_unpublished" : false, "blocked_by_viewer" : false, "has_blocked_viewer" : false }, "is_ad" : false, "edge_web_media_to_related_media" : { "edges" : [] }, "key" : "1552067416040969872", "query" : "sea", "network" : "instagram", "date" : 1499240875 }
DEBUG	2017-07-05 10:48:15,897	com.crawler.dao.KafkaUniqueSaver                            	Needs  save posts-1552067416040969872 to kafka
DEBUG	2017-07-05 10:48:15,897	com.crawler.dao.KafkaUniqueSaver                            	Needs to save BasicDBObject data { "__typename" : "GraphImage", "id" : "1552067408810065585", "shortcode" : "BWKDRXJlb6x", "dimensions" : { "height" : 1080, "width" : 1080 }, "gating_info" : null, "media_preview" : null, "display_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-15/e35/19761283_254564255030273_5543299527697498112_n.jpg", "is_video" : false, "edge_media_to_tagged_user" : { "edges" : [] }, "edge_media_to_caption" : { "edges" : [{ "node" : { "text" : "Relax.. Take It Easy ❗\ufe0f #morning #lifestyle #landscape #sea #sun #bzh #bretagne #igers #photooftheday" } }] }, "caption_is_edited" : false, "edge_media_to_comment" : { "count" : 0, "page_info" : { "has_next_page" : false, "end_cursor" : null }, "edges" : [] }, "comments_disabled" : false, "edge_media_preview_like" : { "count" : 0, "edges" : [] }, "edge_media_to_sponsor_user" : { "edges" : [] }, "location" : { "id" : "246341028", "name" : "Audierne", "has_public_page" : true, "lat" : 48.024166666667, "lng" : -4.5416666666667, "slug" : "audierne", "directory" : { "country" : { "id" : "FR", "name" : "France", "slug" : "france" }, "city" : { "id" : "c755995", "name" : "Kergadec", "slug" : "kergadec" } } }, "viewer_has_liked" : false, "owner" : { "id" : "4103012861", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/s150x150/14716477_952122364892633_5038469157625004032_a.jpg", "username" : "mr.lenwar", "followed_by_viewer" : false, "full_name" : "Eddy ®", "is_private" : false, "requested_by_viewer" : false, "is_unpublished" : false, "blocked_by_viewer" : false, "has_blocked_viewer" : false }, "is_ad" : false, "edge_web_media_to_related_media" : { "edges" : [] }, "key" : "1552067408810065585", "query" : "sea", "network" : "instagram", "date" : 1499240874 }
DEBUG	2017-07-05 10:48:15,899	com.crawler.dao.KafkaUniqueSaver                            	Needs  save posts-1552067408810065585 to kafka
DEBUG	2017-07-05 10:48:15,899	com.crawler.dao.KafkaUniqueSaver                            	Needs to save BasicDBObject data { "__typename" : "GraphImage", "id" : "1552067397207309294", "shortcode" : "BWKDRMWAbvu", "dimensions" : { "height" : 1350, "width" : 1080 }, "gating_info" : null, "media_preview" : null, "display_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-15/e35/19932047_461316570927608_512583739524513792_n.jpg", "is_video" : false, "edge_media_to_tagged_user" : { "edges" : [] }, "edge_media_to_caption" : { "edges" : [{ "node" : { "text" : "New Collection\ud83d\udccc\ud83d\udccc\ud83d\udccc\n#bikini #summer #holidays #slowlife #happytime #pattaya #phuket #beach #sea #sand #sun #swimmingpool #thailand #vintage #corolful#sport #sportlook #sbn #bkk#summer #Twopice #onthebeach #ช\u0e38ดว\u0e48ายน\u0e49ำ #sunday #huahin #swimsuit #shop #newcollection #sunset #zappbikini #ขายด\u0e35" } }] }, "caption_is_edited" : false, "edge_media_to_comment" : { "count" : 0, "page_info" : { "has_next_page" : false, "end_cursor" : null }, "edges" : [] }, "comments_disabled" : false, "edge_media_preview_like" : { "count" : 0, "edges" : [] }, "edge_media_to_sponsor_user" : { "edges" : [] }, "location" : null, "viewer_has_liked" : false, "owner" : { "id" : "1317594893", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/s150x150/12728433_928903720562615_1949925102_a.jpg", "username" : "bikini.zappbikini", "followed_by_viewer" : false, "full_name" : "ช\u0e38ดว\u0e48ายน\u0e49ำ", "is_private" : false, "requested_by_viewer" : false, "is_unpublished" : false, "blocked_by_viewer" : false, "has_blocked_viewer" : false }, "is_ad" : false, "edge_web_media_to_related_media" : { "edges" : [] }, "key" : "1552067397207309294", "query" : "sea", "network" : "instagram", "date" : 1499240873 }
DEBUG	2017-07-05 10:48:15,901	com.crawler.dao.KafkaUniqueSaver                            	Needs  save posts-1552067397207309294 to kafka
DEBUG	2017-07-05 10:48:15,901	com.crawler.dao.KafkaUniqueSaver                            	Needs to save BasicDBObject data { "__typename" : "GraphImage", "id" : "1552067392846656234", "shortcode" : "BWKDRISF3Lq", "dimensions" : { "height" : 810, "width" : 1080 }, "gating_info" : null, "media_preview" : null, "display_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-15/e35/19623445_1408339915926176_7414822730836475904_n.jpg", "is_video" : false, "edge_media_to_tagged_user" : { "edges" : [] }, "edge_media_to_caption" : { "edges" : [{ "node" : { "text" : "Night is amazing time!\n#nice #night #sea #whynot #stopthinking #love #fire #ночь #мысли #море #отдых #fine #fantasy" } }] }, "caption_is_edited" : false, "edge_media_to_comment" : { "count" : 0, "page_info" : { "has_next_page" : false, "end_cursor" : null }, "edges" : [] }, "comments_disabled" : false, "edge_media_preview_like" : { "count" : 0, "edges" : [] }, "edge_media_to_sponsor_user" : { "edges" : [] }, "location" : null, "viewer_has_liked" : false, "owner" : { "id" : "1420202716", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/s150x150/17076795_1759764651007166_8110604525095616512_a.jpg", "username" : "anastasia_4u", "followed_by_viewer" : false, "full_name" : "Anastasia", "is_private" : false, "requested_by_viewer" : false, "is_unpublished" : false, "blocked_by_viewer" : false, "has_blocked_viewer" : false }, "is_ad" : false, "edge_web_media_to_related_media" : { "edges" : [] }, "key" : "1552067392846656234", "query" : "sea", "network" : "instagram", "date" : 1499240872 }
DEBUG	2017-07-05 10:48:15,902	com.crawler.dao.KafkaUniqueSaver                            	Key posts-1552067392846656234 already saved to kafka
DEBUG	2017-07-05 10:48:15,903	com.crawler.dao.KafkaUniqueSaver                            	Needs to save BasicDBObject data { "__typename" : "GraphImage", "id" : "1552067387419034401", "shortcode" : "BWKDRDOlIMh", "dimensions" : { "height" : 664, "width" : 1080 }, "gating_info" : null, "media_preview" : null, "display_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-15/s1080x1080/e35/19761384_448028295555723_4622663662778187776_n.jpg", "is_video" : false, "edge_media_to_tagged_user" : { "edges" : [] }, "edge_media_to_caption" : { "edges" : [{ "node" : { "text" : "Vieni a rilassarti con noi? #minori #chaletdemarminori #amalficoast #sand #sea #seascape #seashore #seaside #shore #sky #summer #sun #TagsForLikes #tagsta #tagsta_nature #water #waterfoam #wave" } }] }, "caption_is_edited" : false, "edge_media_to_comment" : { "count" : 0, "page_info" : { "has_next_page" : false, "end_cursor" : null }, "edges" : [] }, "comments_disabled" : false, "edge_media_preview_like" : { "count" : 0, "edges" : [] }, "edge_media_to_sponsor_user" : { "edges" : [] }, "location" : null, "viewer_has_liked" : false, "owner" : { "id" : "1999776117", "profile_pic_url" : "https://instagram.fhen1-1.fna.fbcdn.net/t51.2885-19/s150x150/12446071_1573356422981033_1942904753_a.jpg", "username" : "chaletdemarminori", "followed_by_viewer" : false, "full_name" : "Chalet de Mar", "is_private" : false, "requested_by_viewer" : false, "is_unpublished" : false, "blocked_by_viewer" : false, "has_blocked_viewer" : false }, "is_ad" : false, "edge_web_media_to_related_media" : { "edges" : [] }, "key" : "1552067387419034401", "query" : "sea", "network" : "instagram", "date" : 1499240872 }
